Postcode area;Postcode districts;Post town;Former postal county
FK;FK13;tillicoultry;clackmannanshire
FK;FK14;dollar;clackmannanshire
FK;FK15;dunblane;perthshire
FK;FK16;doune;perthshire
FK;FK17,FK18;callander;perthshire
FK;FK19;lochearnhead;perthshire
FK;FK20;crianlarich;perthshire
FK;FK21;killin;perthshire
FY;FY0,FY1,FY2,FY3,FY4;blackpool;lancashire
FY;FY5;thornton-cleveleys;lancashire
FY;FY6;poulton-le-fylde;lancashire
FY;FY7;fleetwood;lancashire
FY;FY8;lytham st. annes;lancashire
G;G1,G2,G3,G4,G5,G9,G11,G12,G13,G14,G15,G20,G21,G22,G23,G31,G32,G33,G34,G40,G41,G42,G43,G44,G45,G46,G51,G52,G53,G58,G60,G61,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G74,G75,G76,G77,G78,G79,G90;glasgow;lanarkshire
G;G81;clydebank;dunbartonshire
G;G82;dumbarton;dunbartonshire
G;G83;alexandria;dunbartonshire
G;G83;arrochar;dunbartonshire
G;G84;helensburgh;dunbartonshire
GL;GL1,GL2,GL3,GL4,GL19;gloucester;gloucestershire
GL;GL5,GL6;stroud;gloucestershire
GL;GL7;cirencester;gloucestershire
GL;GL7;fairford;gloucestershire
GL;GL7;lechlade;gloucestershire
GL;GL8;tetbury;gloucestershire
GL;GL9;badminton;avon
GL;GL10;stonehouse;gloucestershire
GL;GL11;dursley;gloucestershire
GL;GL11,GL12;wotton-under-edge;gloucestershire
GL;GL13;berkeley;gloucestershire
GL;GL14;cinderford;gloucestershire
GL;GL14;newnham;gloucestershire
GL;GL14;westbury-on-severn;gloucestershire
GL;GL15;blakeney;gloucestershire
GL;GL15;lydney;gloucestershire
GL;GL16;coleford;gloucestershire
GL;GL17;drybrook;gloucestershire
GL;GL17;longhope;gloucestershire
GL;GL17;lydbrook;gloucestershire
GL;GL17;mitcheldean;gloucestershire
GL;GL17;ruardean;gloucestershire
GL;GL18;dymock;gloucestershire
GL;GL18;newent;gloucestershire
GL;GL20;tewkesbury;gloucestershire
GL;GL50,GL51,GL52,GL53,GL54;cheltenham;gloucestershire
GL;GL55;chipping campden;gloucestershire
GL;GL56;moreton-in-marsh;gloucestershire
GU;GU1,GU2,GU3,GU4,GU5;guildford;surrey
GU;GU6;cranleigh;surrey
GU;GU7,GU8;godalming;surrey
GU;GU9,GU10;farnham;surrey
GU;GU11,GU12;aldershot;hampshire
GU;GU14,GU17;farnborough;hampshire
GU;GU15,GU16,GU17,GU95;camberley;surrey
GU;GU18;lightwater;surrey
GU;GU19;bagshot;surrey
GU;GU20;windlesham;surrey
GU;GU21,GU22,GU23,GU24;woking;surrey
GU;GU25;virginia water;surrey
GU;GU26,GU27;hindhead;surrey
GU;GU27;haslemere;surrey
GU;GU28;petworth;west sussex
GU;GU29;midhurst;west sussex
GU;GU30;liphook;hampshire
GU;GU31,GU32;petersfield;hampshire
GU;GU33;liss;hampshire
GU;GU34;alton;hampshire
GU;GU35;bordon;hampshire
GU;GU46;yateley;hampshire
GU;GU47;sandhurst;berkshire
GU;GU51,GU52;fleet;hampshire
GY;GY1,GY2,GY3,GY4,GY5,GY6,GY7,GY8,GY9,GY10;guernsey;channel islesnot
HA;HA0,HA9;wembley;middlesex
HA;HA1,HA2,HA3;harrow;middlesex
HA;HA4;ruislip;middlesex
HA;HA5;pinner;middlesex
HA;HA6;northwood;middlesex
HA;HA7;stanmore;middlesex
HA;HA8;edgware;middlesex
HD;HD1,HD2,HD3,HD4,HD5,HD7,HD8;huddersfield;west yorkshire
HD;HD6;brighouse;west yorkshire
HD;HD9;holmfirth;west yorkshire
HG;HG1,HG2,HG3;harrogate;north yorkshire
HG;HG4;ripon;north yorkshire
HG;HG5;knaresborough;north yorkshire
HP;HP1,HP2,HP3;hemel hempstead;hertfordshire
HP;HP4;berkhamsted;hertfordshire
HP;HP5;chesham;buckinghamshire
HP;HP6,HP7;amersham;buckinghamshire
HP;HP8;chalfont st. giles;buckinghamshire
HP;HP9;beaconsfield;buckinghamshire
HP;HP10,HP11,HP12,HP13,HP14,HP15;high wycombe;buckinghamshire
HP;HP16;great missenden;buckinghamshire
HP;HP17,HP18,HP19,HP20,HP21,HP22;aylesbury;buckinghamshire
HP;HP22,HP27;princes risborough;buckinghamshire
HP;HP23;tring;hertfordshire
HR;HR1,HR2,HR3,HR4;hereford;herefordshire
HR;HR5;kington;herefordshire
HR;HR6;leominster;herefordshire
HR;HR7;bromyard;herefordshire
HR;HR8;ledbury;herefordshire
HR;HR9;ross-on-wye;herefordshire
HS;HS1;stornoway;isle of lewis
HS;HS2;isle of lewis;isle of lewis
HS;HS3,HS5;isle of harris;isle of harris
HS;HS4;isle of scalpay;isle of scalpay
HS;HS6;isle of north uist;isle of north uist
HS;HS7;isle of benbecula;isle of benbecula
HS;HS8;isle of south uist;inverness-shire
HS;HS9;isle of barra;isle of barra
HU;HU1,HU2,HU3,HU4,HU5,HU6,HU7,HU8,HU9,HU10,HU11,HU12;hull;north humberside
HU;HU13;hessle;north humberside
HU;HU14;north ferriby;north humberside
HU;HU15;brough;north humberside
HU;HU16,HU20;cottingham;north humberside
HU;HU17;beverley;north humberside
HU;HU18;hornsea;north humberside
HU;HU19;withernsea;north humberside
HX;HX1,HX2,HX3,HX4;halifax;west yorkshire
HX;HX1,HX5;elland;west yorkshire
HX;HX6;sowerby bridge;west yorkshire
HX;HX7;hebden bridge;west yorkshire
IG;IG1,IG2,IG3,IG4,IG5,IG6;ilford;essex
IG;IG7,IG8;chigwell;essex
IG;IG8;woodford green;essex
IG;IG9;buckhurst hill;essex
IG;IG10;loughton;essex
IG;IG11;barking;essex
IM;IM1,IM2,IM3,IM4,IM5,IM6,IM7,IM8,IM9,IM99;isle of man;isle of mannot
IP;IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10;ipswich;suffolk
IP;IP11;felixstowe;suffolk
IP;IP12,IP13;woodbridge;suffolk
IP;IP14;stowmarket;suffolk
IP;IP15;aldeburgh;suffolk
IP;IP16;leiston;suffolk
IP;IP17;saxmundham;suffolk
IP;IP18;southwold;suffolk
IP;IP19;halesworth;suffolk
IP;IP20;harleston;norfolk
IP;IP21,IP22,IP98;diss;norfolk
IP;IP21,IP23;eye;suffolk
IP;IP24,IP25,IP26;thetford;norfolk
IP;IP27;brandon;suffolk
IP;IP28,IP29,IP30,IP31,IP32,IP33;bury st. edmunds;suffolk
IV;IV1,IV2,IV3,IV5,IV13,IV63,IV99;inverness;inverness-shire
IV;IV4;beauly;inverness-shire
IV;IV6;muir of ord;ross-shire
IV;IV7,IV15,IV16;dingwall;ross-shire
IV;IV8;munlochy;ross-shire
IV;IV9;avoch;ross-shire
IV;IV10;fortrose;ross-shire
IV;IV11;cromarty;ross-shire
IV;IV12;nairn;nairnshire
IV;IV14;strathpeffer;ross-shire
IV;IV17;alness;ross-shire
IV;IV18;invergordon;ross-shire
IV;IV19,IV20;tain;ross-shire
IV;IV21;gairloch;ross-shire
IV;IV22;achnasheen;ross-shire
IV;IV23;garve;ross-shire
IV;IV24;ardgay;sutherland
IV;IV25;dornoch;sutherland
IV;IV26;ullapool;ross-shire
IV;IV27;lairg;sutherland
IV;IV28;rogart;sutherland
IV;IV30;elgin;morayshire
IV;IV31;lossiemouth;morayshire
IV;IV32;fochabers;morayshire
IV;IV36;forres;morayshire
IV;IV40;kyle;ross-shire
IV;IV41,IV42,IV43,IV44,IV45,IV46,IV47,IV48,IV49,IV55,IV56;isle of skye;isle of skye
IV;IV51;portree;isle of skye
IV;IV52;plockton;ross-shire
IV;IV53;strome ferry;ross-shire
IV;IV54;strathcarron;ross-shire
JE;JE1,JE2,JE3,JE4,JE5;jersey;channel islesnot
KA;KA1,KA2,KA3;kilmarnock;ayrshire
KA;KA4;galston;ayrshire
KA;KA5;mauchline;ayrshire
KA;KA6,KA7,KA8;ayr;ayrshire
KA;KA9;prestwick;ayrshire
KA;KA10;troon;ayrshire
KA;KA11,KA12;irvine;ayrshire
KA;KA13;kilwinning;ayrshire
KA;KA14,KA15;beith;ayrshire
KA;KA16;newmilns;ayrshire
KA;KA17;darvel;ayrshire
KA;KA18;cumnock;ayrshire
KA;KA19;maybole;ayrshire
KA;KA20;stevenston;ayrshire
KA;KA21;saltcoats;ayrshire
KA;KA22;ardrossan;ayrshire
KA;KA23;west kilbride;ayrshire
KA;KA24;dalry;ayrshire
KA;KA25;kilbirnie;ayrshire
KA;KA26;girvan;ayrshire
KA;KA27;isle of arran;isle of arran
KA;KA28;isle of cumbrae;isle of cumbrae
KA;KA29,KA30;largs;ayrshire
KT;KT1,KT2;kingston upon thames;surrey
KT;KT3;new malden;surrey
KT;KT4;worcester park;surrey
KT;KT5,KT6;surbiton;surrey
KT;KT7;thames ditton;surrey
KT;KT8;east molesey;surrey
KT;KT8;west molesey;surrey
KT;KT9;chessington;surrey
KT;KT10;esher;surrey
KT;KT11;cobham;surrey
KT;KT12;walton-on-thames;surrey
KT;KT13;weybridge;surrey
KT;KT14;west byfleet;surrey
KT;KT15;addlestone;surrey
KT;KT16;chertsey;surrey
KT;KT17,KT18,KT19;epsom;surrey
KT;KT20;tadworth;surrey
KT;KT21;ashtead;surrey
KT;KT22,KT23,KT24;leatherhead;surrey
KW;KW1;wick;caithness
KW;KW2,KW3;lybster;caithness
KW;KW5;latheron;caithness
KW;KW6;dunbeath;caithness
KW;KW7;berriedale;caithness
KW;KW8;helmsdale;sutherland
KW;KW9;brora;sutherland
KW;KW10;golspie;sutherland
KW;KW11;kinbrace;sutherland
KW;KW12;halkirk;caithness
KW;KW13;forsinard;sutherland
KW;KW14;thurso;caithness
KW;KW15;kirkwall;orkney
KW;KW16;stromness;orkney
KW;KW17;orkney;orkney
KY;KY1,KY2;kirkcaldy;fife
KY;KY3;burntisland;fife
KY;KY4;cowdenbeath;fife
KY;KY4;kelty;fife
KY;KY5;lochgelly;fife
KY;KY6,KY7;glenrothes;fife
KY;KY8,KY9;leven;fife
KY;KY10;anstruther;fife
KY;KY11,KY12,KY99;dunfermline;fife
KY;KY11;inverkeithing;fife
KY;KY13;kinross;kinross-shire
KY;KY14,KY15;cupar;fife
KY;KY16;st. andrews;fife
L;L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L31,L32,L33,L36,L37,L38,L67,L68,L69, L70,L71,L72,L73,L74,L75;liverpool;merseyside
L;L20,L30,L69, L80,GIR;bootle;merseyside
L;L34,L35;prescot;merseyside
L;L39,L40;ormskirk;lancashire
LA;LA1,LA2;lancaster;lancashire
LA;LA3,LA4;morecambe;lancashire
LA;LA5,LA6;carnforth;lancashire
LA;LA7;milnthorpe;cumbria
LA;LA8,LA9;kendal;cumbria
LA;LA10;sedbergh;cumbria
LA;LA11;grange-over-sands;cumbria
LA;LA12;ulverston;cumbria
LA;LA13,LA14;barrow-in-furness;cumbria
LA;LA14,LA15;dalton-in-furness;cumbria
LA;LA16;askam-in-furness;cumbria
LA;LA17;kirkby-in-furness;cumbria
LA;LA18,LA19;millom;cumbria
LA;LA20;broughton-in-furness;cumbria
LA;LA21;coniston;cumbria
LA;LA22;ambleside;cumbria
LA;LA23;windermere;cumbria
LD;LD1;llandrindod wells;powys
LD;LD2;builth wells;powys
LD;LD3;brecon;powys
LD;LD4;llangammarch wells;powys
LD;LD5;llanwrtyd wells;powys
LD;LD6;rhayader;powys
LD;LD7;knighton;powys
LD;LD8;presteigne;powys
LE;LE1,LE2,LE3,LE4,LE5,LE6,LE7,LE8,LE9,LE19,LE21,LE41,LE55,LE87,LE94,LE95;leicester;leicestershire
LE;LE10;hinckley;leicestershire
LE;LE11,LE12;loughborough;leicestershire
LE;LE13,LE14;melton mowbray;leicestershire
LE;LE15;oakham;leicestershire
LE;LE16;market harborough;leicestershire
LE;LE17;lutterworth;leicestershire
LE;LE18;wigston;leicestershire
LE;LE65;ashby-de-la-zouch;leicestershire
LE;LE67;coalville;leicestershire
LE;LE67;ibstock;leicestershire
LE;LE67;markfield;leicestershire
LL;LL11,LL12,LL13,LL14;wrexham;clwyd
LL;LL15;ruthin;clwyd
LL;LL16;denbigh;clwyd
LL;LL17,LL18;st. asaph;clwyd
LL;LL18;rhyl;clwyd
LL;LL19;prestatyn;clwyd
LL;LL20;llangollen;clwyd
LL;LL21;corwen;clwyd
LL;LL22;abergele;clwyd
LL;LL23;bala;gwynedd
LL;LL24;betws-y-coed;gwynedd
LL;LL25;dolwyddelan;gwynedd
LL;LL26;llanrwst;gwynedd
LL;LL27;trefriw;gwynedd
LL;LL28,LL29;colwyn bay;clwyd
LL;LL30;llandudno;gwynedd
LL;LL31,LL32;conwy;gwynedd
LL;LL31;llandudno junction;gwynedd
LL;LL33;llanfairfechan;gwynedd
LL;LL34;penmaenmawr;gwynedd
LL;LL35;aberdyfi;gwynedd
LL;LL36;tywyn;gwynedd
LL;LL37;llwyngwril;gwynedd
LL;LL38;fairbourne;gwynedd
LL;LL39;arthog;gwynedd
LL;LL40;dolgellau;gwynedd
LL;LL41;blaenau ffestiniog;gwynedd
LL;LL42;barmouth;gwynedd
LL;LL43;talybont;gwynedd
LL;LL44;dyffryn ardudwy;gwynedd
LL;LL45;llanbedr;gwynedd
LL;LL46;harlech;gwynedd
LL;LL47;talsarnau;gwynedd
LL;LL48;penrhyndeudraeth;gwynedd
LL;LL49;porthmadog;gwynedd
LL;LL51;garndolbenmaen;gwynedd
LL;LL52;criccieth;gwynedd
LL;LL53;pwllheli;gwynedd
LL;LL54,LL55;caernarfon;gwynedd
LL;LL56;y felinheli;gwynedd
LL;LL57;bangor;gwynedd
LL;LL58;beaumaris;gwynedd
LL;LL59;menai bridge;gwynedd
LL;LL60;gaerwen;gwynedd
LL;LL61;llanfairpwllgwyngyll;gwynedd
LL;LL62;bodorgan;gwynedd
LL;LL63;ty croes;gwynedd
LL;LL64,LL77;rhosneigr;gwynedd
LL;LL65;holyhead;gwynedd
LL;LL66;rhosgoch;gwynedd
LL;LL67;cemaes bay;gwynedd
LL;LL68;amlwch;gwynedd
LL;LL69;penysarn;gwynedd
LL;LL70;dulas;gwynedd
LL;LL71;llanerchymedd;gwynedd
LL;LL72;moelfre;gwynedd
LL;LL73;marianglas;gwynedd
LL;LL74;tyn-y-gongl;gwynedd
LL;LL75;pentraeth;gwynedd
LL;LL76;llanbedrgoch;gwynedd
LL;LL77;llangefni;gwynedd
LL;LL78;brynteg;gwynedd
LN;LN1,LN2,LN3,LN4,LN5,LN6;lincoln;lincolnshire
LN;LN7,LN8;market rasen;lincolnshire
LN;LN9;horncastle;lincolnshire
LN;LN10;woodhall spa;lincolnshire
LN;LN11;louth;lincolnshire
LN;LN12;mablethorpe;lincolnshire
LN;LN13;alford;lincolnshire
LS;LS1,LS2,LS3,LS4,LS5,LS6,LS7,LS8,LS9,LS10,LS11,LS12,LS13,LS14,LS15,LS16,LS17,LS18,LS19,LS20,LS25,LS26,LS27,LS88,LS98,LS99;leeds;west yorkshire
LS;LS21;otley;west yorkshire
LS;LS22,LS23;wetherby;west yorkshire
LS;LS24;tadcaster;north yorkshire
LS;LS28;pudsey;west yorkshire
LS;LS29;ilkley;west yorkshire
LU;LU1,LU2,LU3,LU4;luton;bedfordshire
LU;LU5,LU6;dunstable;bedfordshire
LU;LU7;leighton buzzard;bedfordshire
M;M1,M2,M3,M4,M8,M9,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M34,M35,M38,M40,M41,M43,M44,M45,M46,M60, M61,M90,M99;manchester;lancashire
M;M3,M5,M6,M7,M50,M60 ;salford;lancashire
M;M33;sale;cheshire
ME;ME1,ME2,ME3;rochester;kent
ME;ME4,ME5;chatham;kent
ME;ME6,ME20;aylesford;kent
ME;ME6;snodland;kent
ME;ME6,ME19;west malling;kent
ME;ME7,ME8;gillingham;kent
ME;ME9,ME10;sittingbourne;kent
ME;ME11;queenborough;kent
ME;ME12;sheerness;kent
ME;ME13;faversham;kent
ME;ME14,ME15,ME16,ME17,ME18,ME99;maidstone;kent
MK;MK1,MK2,MK3,MK4,MK5,MK6,MK7,MK8,MK9,MK10,MK11,MK12,MK13,MK14,MK15,MK17,MK19,MK77;milton keynes;buckinghamshire
MK;MK16;newport pagnell;buckinghamshire
MK;MK18;buckingham;buckinghamshire
MK;MK40,MK41,MK42,MK43,MK44,MK45;bedford;bedfordshire
MK;MK46;olney;buckinghamshire
ML;ML1;motherwell;lanarkshire
ML;ML2;wishaw;lanarkshire
ML;ML3;hamilton;lanarkshire
ML;ML4;bellshill;lanarkshire
ML;ML5;coatbridge;lanarkshire
ML;ML6;airdrie;lanarkshire
ML;ML7;shotts;lanarkshire
ML;ML8;carluke;lanarkshire
ML;ML9;larkhall;lanarkshire
ML;ML10;strathaven;lanarkshire
ML;ML11;lanark;lanarkshire
ML;ML12;biggar;lanarkshire
N;N1,N1C,N1P,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N81;london;london
NE;NE1,NE2,NE3,NE4,NE5,NE6,NE7,NE12,NE13,NE15,NE16,NE17,NE18,NE19,NE20,NE27,NE82,NE83,NE85,NE88,NE98,NE99;newcastle upon tyne;tyne and wear
NE;NE8,NE9,NE10,NE11,NE92;gateshead;tyne and wear
NE;NE21;blaydon-on-tyne;tyne and wear
NE;NE22;bedlington;northumberland
NE;NE23;cramlington;northumberland
NE;NE24;blyth;northumberland
NE;NE25,NE26;whitley bay;tyne and wear
NE;NE28;wallsend;tyne and wear
NE;NE29,NE30;north shields;tyne and wear
NE;NE31;hebburn;tyne and wear
NE;NE32;jarrow;tyne and wear
NE;NE33,NE34;south shields;tyne and wear
NE;NE35;boldon colliery;tyne and wear
NE;NE36;east boldon;tyne and wear
NE;NE37,NE38;washington;tyne and wear
NE;NE39;rowlands gill;tyne and wear
NE;NE40;ryton;tyne and wear
NE;NE41;wylam;northumberland
NE;NE42;prudhoe;northumberland
NE;NE43;stocksfield;northumberland
NE;NE44;riding mill;northumberland
NE;NE45;corbridge;northumberland
NE;NE46,NE47,NE48;hexham;northumberland
NE;NE49;haltwhistle;northumberland
NE;NE61,NE65;morpeth;northumberland
NE;NE62;choppington;northumberland
NE;NE63;ashington;northumberland
NE;NE64;newbiggin-by-the-sea;northumberland
NE;NE66;alnwick;northumberland
NE;NE66,NE69;bamburgh;northumberland
NE;NE67;chathill;northumberland
NE;NE68;seahouses;northumberland
NE;NE70;belford;northumberland
NE;NE71;wooler;northumberland
NG;NG1,NG2,NG3,NG4,NG5,NG6,NG7,NG8,NG9,NG10,NG11,NG12,NG13,NG14,NG15,NG16,NG17,NG80,NG90;nottingham;nottinghamshire
NG;NG17;sutton-in-ashfield;nottinghamshire
NG;NG18,NG19,NG20,NG21,NG70;mansfield;nottinghamshire
NG;NG22,NG23,NG24;newark;nottinghamshire
NG;NG25;southwell;nottinghamshire
NG;NG31,NG32,NG33;grantham;lincolnshire
NG;NG34;sleaford;lincolnshire
NN;NN1,NN2,NN3,NN4,NN5,NN6,NN7;northampton;northamptonshire
NN;NN8,NN9,NN29;wellingborough;northamptonshire
NN;NN10;rushden;northamptonshire
NN;NN11;daventry;northamptonshire
NN;NN12;towcester;northamptonshire
NN;NN13;brackley;northamptonshire
NN;NN14,NN15,NN16;kettering;northamptonshire
NN;NN17,NN18;corby;northamptonshire
NP;NP4;pontypool;gwent
NP;NP7;abergavenny;gwent
NP;NP7, NP8;crickhowell;powys
NP;NP10,NP11,NP18,NP19,NP20;newport;gwent
NP;NP12;blackwood;gwent
NP;NP13;abertillery;gwent
NP;NP15;usk;gwent
NP;NP16;chepstow;gwent
NP;NP22;tredegar;gwent
NP;NP23;ebbw vale;gwent
NP;NP24;new tredegar;gwent
NP;NP25;monmouth;gwent
NP;NP26;caldicot;gwent
NP;NP44;cwmbran;gwent
NR;NR1,NR2,NR3,NR4,NR5,NR6,NR7,NR8,NR9,NR10,NR11,NR12,NR13,NR14,NR15,NR16,NR18,NR19,NR26,NR28,NR99;norwich;norfolk
NR;NR17;attleborough;norfolk
NR;NR18;wymondham;norfolk
NR;NR19,NR20;dereham;norfolk
NR;NR21;fakenham;norfolk
NR;NR22;walsingham;norfolk
NR;NR23;wells-next-the-sea;norfolk
NR;NR24;melton constable;norfolk
NR;NR25;holt;norfolk
NR;NR26;sheringham;norfolk
NR;NR27;cromer;norfolk
NR;NR28;north walsham;norfolk
NR;NR29,NR30,NR31;great yarmouth;norfolk
NR;NR32,NR33;lowestoft;suffolk
NR;NR34;beccles;suffolk
