Postcode area;Postcode districts;Post town;Former postal county
NR;NR35;bungay;suffolk
NW;NW1,NW1W,NW2,NW3,NW4,NW5,NW6,NW7,NW8,NW9,NW10,NW11,NW26;london;london
OL;OL1,OL2,OL3,OL4,OL8,OL9,OL95;oldham;lancashire
OL;OL5,OL6,OL7;ashton-under-lyne;lancashire
OL;OL10;heywood;lancashire
OL;OL11,OL12,OL16;rochdale;lancashire
OL;OL13;bacup;lancashire
OL;OL14;todmorden;lancashire
OL;OL15,OL16;littleborough;lancashire
OX;OX1,OX2,OX3,OX4,OX33,OX44;oxford;oxfordshire
OX;OX5;kidlington;oxfordshire
OX;OX7;chipping norton;oxfordshire
OX;OX9;thame;oxfordshire
OX;OX10;wallingford;oxfordshire
OX;OX11;didcot;oxfordshire
OX;OX12;wantage;oxfordshire
OX;OX13,OX14;abingdon;oxfordshire
OX;OX15,OX16,OX17;banbury;oxfordshire
OX;OX18;bampton;oxfordshire
OX;OX18;burford;oxfordshire
OX;OX18;carterton;oxfordshire
OX;OX20;woodstock;oxfordshire
OX;OX25,OX26,OX27;bicester;oxfordshire
OX;OX28,OX29;witney;oxfordshire
OX;OX39;chinnor;oxfordshire
OX;OX49;watlington;oxfordshire
PA;PA1,PA2,PA3;paisley;renfrewshire
PA;PA4;renfrew;renfrewshire
PA;PA5,PA6,PA9,PA10;johnstone;renfrewshire
PA;PA7;bishopton;renfrewshire
PA;PA8;erskine;renfrewshire
PA;PA11;bridge of weir;renfrewshire
PA;PA12;lochwinnoch;renfrewshire
PA;PA13;kilmacolm;renfrewshire
PA;PA14;port glasgow;renfrewshire
PA;PA15,PA16;greenock;renfrewshire
PA;PA17;skelmorlie;ayrshire
PA;PA18;wemyss bay;renfrewshire
PA;PA19;gourock;renfrewshire
PA;PA20;isle of bute;isle of bute
PA;PA21;tighnabruaich;argyll
PA;PA22;colintraive;argyll
PA;PA23;dunoon;argyll
PA;PA24,PA25,PA26,PA27;cairndow;argyll
PA;PA28;campbeltown;argyll
PA;PA29;tarbert;argyll
PA;PA30,PA31;lochgilphead;argyll
PA;PA32;inveraray;argyll
PA;PA33;dalmally;argyll
PA;PA34,PA37,PA80;oban;argyll
PA;PA35;taynuilt;argyll
PA;PA36;bridge of orchy;argyll
PA;PA38;appin;argyll
PA;PA41;isle of gigha;isle of gigha
PA;PA42,PA43,PA44,PA45,PA46,PA47,PA48,PA49;isle of islay;isle of islay
PA;PA60;isle of jura;isle of jura
PA;PA61;isle of colonsay;isle of colonsay
PA;PA62,PA63,PA64,PA65,PA66,PA67,PA68,PA69,PA70,PA71,PA72,PA73,PA74,PA75;isle of mull;isle of mull
PA;PA76;isle of iona;isle of iona
PA;PA77;isle of tiree;isle of tiree
PA;PA78;isle of coll;isle of coll
PE;PE1,PE2,PE3,PE4,PE5,PE6,PE7,PE8,PE99;peterborough;cambridgeshire
PE;PE9;stamford;lincolnshire
PE;PE10;bourne;lincolnshire
PE;PE11,PE12;spalding;lincolnshire
PE;PE13,PE14;wisbech;cambridgeshire
PE;PE15;march;cambridgeshire
PE;PE16;chatteris;cambridgeshire
PE;PE19;st. neots;cambridgeshire
PE;PE20,PE21,PE22;boston;lincolnshire
PE;PE23;spilsby;lincolnshire
PE;PE24,PE25;skegness;lincolnshire
PE;PE26,PE28,PE29;huntingdon;cambridgeshire
PE;PE27;st. ives;cambridgeshire
PE;PE30,PE31,PE32,PE33,PE34;king's lynn;norfolk
PE;PE35;sandringham;norfolk
PE;PE36;hunstanton;norfolk
PE;PE37;swaffham;norfolk
PE;PE38;downham market;norfolk
PH;PH1,PH2,PH14;perth;perthshire
PH;PH3,PH4;auchterarder;perthshire
PH;PH5,PH6,PH7;crieff;perthshire
PH;PH8;dunkeld;perthshire
PH;PH9,PH16,PH17,PH18;pitlochry;perthshire
PH;PH10,PH11,PH12,PH13;blairgowrie;perthshire
PH;PH15;aberfeldy;perthshire
PH;PH19;dalwhinnie;inverness-shire
PH;PH20;newtonmore;inverness-shire
PH;PH21;kingussie;inverness-shire
PH;PH22;aviemore;inverness-shire
PH;PH23;carrbridge;inverness-shire
PH;PH24;boat of garten;inverness-shire
PH;PH25;nethy bridge;inverness-shire
PH;PH26;grantown-on-spey;morayshire
PH;PH30;corrour;inverness-shire
PH;PH31;roy bridge;inverness-shire
PH;PH32;fort augustus;inverness-shire
PH;PH33;fort william;inverness-shire
PH;PH34;spean bridge;inverness-shire
PH;PH35;invergarry;inverness-shire
PH;PH36;acharacle;argyll
PH;PH37;glenfinnan;inverness-shire
PH;PH38;lochailort;inverness-shire
PH;PH39;arisaig;inverness-shire
PH;PH40,PH41;mallaig;inverness-shire
PH;PH42;isle of eigg;isle of eigg
PH;PH43;isle of rum;isle of rum
PH;PH44;isle of canna;isle of canna
PH;PH49;ballachulish;argyll
PH;PH50;kinlochleven;argyll
PL;PL1,PL2,PL3,PL4,PL5,PL6,PL7,PL8,PL9,PL95;plymouth;devon
PL;PL10,PL11;torpoint;cornwall
PL;PL12;saltash;cornwall
PL;PL13;looe;cornwall
PL;PL14;liskeard;cornwall
PL;PL15;launceston;cornwall
PL;PL16;lifton;devon
PL;PL17;callington;cornwall
PL;PL18;calstock;cornwall
PL;PL18;gunnislake;cornwall
PL;PL19;tavistock;devon
PL;PL20;yelverton;devon
PL;PL21;ivybridge;devon
PL;PL22;lostwithiel;cornwall
PL;PL23;fowey;cornwall
PL;PL24;par;cornwall
PL;PL25,PL26;st. austell;cornwall
PL;PL27;wadebridge;cornwall
PL;PL28;padstow;cornwall
PL;PL29;port isaac;cornwall
PL;PL30,PL31;bodmin;cornwall
PL;PL32;camelford;cornwall
PL;PL33;delabole;cornwall
PL;PL34;tintagel;cornwall
PL;PL35;boscastle;cornwall
PO;PO1,PO2,PO3,PO6;portsmouth;hampshire
PO;PO4,PO5;southsea;hampshire
PO;PO7,PO8;waterlooville;hampshire
PO;PO9;havant;hampshire
PO;PO9;rowland's castle;hampshire
PO;PO10;emsworth;hampshire
PO;PO11;hayling island;hampshire
PO;PO12,PO13;gosport;hampshire
PO;PO12,PO13;lee-on-the-solent;hampshire
PO;PO14,PO15,PO16,PO17;fareham;hampshire
PO;PO18,PO19,PO20;chichester;west sussex
PO;PO21,PO22;bognor regis;west sussex
PO;PO30;newport;isle of wight
PO;PO30,PO41;yarmouth;isle of wight
PO;PO31;cowes;isle of wight
PO;PO32;east cowes;isle of wight
PO;PO33;ryde;isle of wight
PO;PO34;seaview;isle of wight
PO;PO35;bembridge;isle of wight
PO;PO36;sandown;isle of wight
PO;PO36,PO37;shanklin;isle of wight
PO;PO38;ventnor;isle of wight
PO;PO39;totland bay;isle of wight
PO;PO40;freshwater;isle of wight
PR;PR0,PR1,PR2,PR3,PR4,PR5,PR11;preston;lancashire
PR;PR6,PR7;chorley;lancashire
PR;PR8,PR9;southport;merseyside
PR;PR25,PR26;leyland;lancashire
RG;RG1,RG2,RG4,RG5,RG6,RG7,RG8,RG10,RG19,RG30,RG31;reading;berkshire
RG;RG9;henley-on-thames;oxfordshire
RG;RG12,RG42;bracknell;berkshire
RG;RG14,RG20;newbury;berkshire
RG;RG17;hungerford;berkshire
RG;RG18,RG19;thatcham;berkshire
RG;RG21,RG22,RG23,RG24,RG25,RG28;basingstoke;hampshire
RG;RG26;tadley;hampshire
RG;RG27,RG29;hook;hampshire
RG;RG28;whitchurch;hampshire
RG;RG40,RG41;wokingham;berkshire
RG;RG45;crowthorne;berkshire
RH;RH1;redhill;surrey
RH;RH2;reigate;surrey
RH;RH3,RH4;betchworth;surrey
RH;RH4,RH5;dorking;surrey
RH;RH6;gatwick;west sussex
RH;RH6;horley;surrey
RH;RH7;lingfield;surrey
RH;RH8;oxted;surrey
RH;RH9;godstone;surrey
RH;RH10,RH11,RH77;crawley;west sussex
RH;RH12,RH13;horsham;west sussex
RH;RH14;billingshurst;west sussex
RH;RH15;burgess hill;west sussex
RH;RH16,RH17;haywards heath;west sussex
RH;RH18;forest row;east sussex
RH;RH19;east grinstead;west sussex
RH;RH20;pulborough;west sussex
RM;RM1,RM2,RM3,RM4,RM5,RM6,RM7;romford;essex
RM;RM8,RM9,RM10;dagenham;essex
RM;RM11,RM12;hornchurch;essex
RM;RM13;rainham;essex
RM;RM14;upminster;essex
RM;RM15;south ockendon;essex
RM;RM16,RM17,RM20;grays;essex
RM;RM18;tilbury;essex
RM;RM19;purfleet;essex
S;S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S17,S20,S21,S25,S26,S35,S36,S95,S96,S97, S98,S99;sheffield;south yorkshire
S;S18;dronfield;derbyshire
S;S32,S33;hope valley;derbyshire
S;S40,S41,S42,S43,S44,S45,S49;chesterfield;derbyshire
S;S60,S61,S62,S63,S65,S66,S97 ;rotherham;south yorkshire
S;S64;mexborough;south yorkshire
S;S70,S71,S72,S73,S74,S75;barnsley;south yorkshire
S;S80,S81;worksop;nottinghamshire
SA;SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SA9,SA80,SA99;swansea;west glamorgan
SA;SA10,SA11;neath;west glamorgan
SA;SA12,SA13;port talbot;west glamorgan
SA;SA14,SA15;llanelli;dyfed
SA;SA16;burry port;dyfed
SA;SA17;ferryside;dyfed
SA;SA17;kidwelly;dyfed
SA;SA18;ammanford;dyfed
SA;SA19;llandeilo;dyfed
SA;SA19;llangadog;dyfed
SA;SA19;llanwrda;dyfed
SA;SA20;llandovery;dyfed
SA;SA31,SA32,SA33;carmarthen;dyfed
SA;SA34;whitland;dyfed
SA;SA35;llanfyrnach;dyfed
SA;SA36;glogue;dyfed
SA;SA37;boncath;dyfed
SA;SA38;newcastle emlyn;dyfed
SA;SA39;pencader;dyfed
SA;SA40;llanybydder;dyfed
SA;SA41;crymych;dyfed
SA;SA42;newport;dyfed
SA;SA43;cardigan;dyfed
SA;SA44;llandysul;dyfed
SA;SA45;new quay;dyfed
SA;SA46,SA48 ;aberaeron;dyfed
SA;SA47;llanarth;dyfed
SA;SA48;lampeter;dyfed
SA;SA61,SA62;haverfordwest;dyfed
SA;SA63;clarbeston road;dyfed
SA;SA64;goodwick;dyfed
SA;SA65;fishguard;dyfed
SA;SA66;clynderwen;dyfed
SA;SA67;narberth;dyfed
SA;SA68;kilgetty;dyfed
SA;SA69;saundersfoot;dyfed
SA;SA70;tenby;dyfed
SA;SA71,SA72;pembroke;dyfed
SA;SA72;pembroke dock;dyfed
SA;SA73;milford haven;dyfed
SE;SE1,SE1P,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28;london;london
SG;SG1,SG2;stevenage;hertfordshire
SG;SG3;knebworth;hertfordshire
SG;SG4,SG5,SG6;hitchin;hertfordshire
SG;SG6;letchworth garden city;hertfordshire
SG;SG7;baldock;hertfordshire
SG;SG8;royston;hertfordshire
SG;SG9;buntingford;hertfordshire
SG;SG10;much hadham;hertfordshire
SG;SG11,SG12;ware;hertfordshire
SG;SG13,SG14;hertford;hertfordshire
SG;SG15;arlesey;bedfordshire
SG;SG16;henlow;bedfordshire
SG;SG17;shefford;bedfordshire
SG;SG18;biggleswade;bedfordshire
SG;SG19;sandy;bedfordshire
SK;SK1,SK2,SK3,SK4,SK5,SK6,SK7,SK12;stockport;cheshire
SK;SK8;cheadle;cheshire
SK;SK9;alderley edge;cheshire
SK;SK9;wilmslow;cheshire
SK;SK10,SK11;macclesfield;cheshire
SK;SK13;glossop;derbyshire
SK;SK14;hyde;cheshire
SK;SK15;stalybridge;cheshire
SK;SK16;dukinfield;cheshire
SK;SK17;buxton;derbyshire
SK;SK22,SK23;high peak;derbyshire
SL;SL0;iver;buckinghamshire
SL;SL1,SL2,SL3,SL95;slough;berkshire
SL;SL4;windsor;berkshire
SL;SL5;ascot;berkshire
SL;SL6,SL60;maidenhead;berkshire
SL;SL7;marlow;buckinghamshire
SL;SL8;bourne end;buckinghamshire
SL;SL9;gerrards cross;buckinghamshire
SM;SM1,SM2,SM3;sutton;surrey
SM;SM4;morden;surrey
SM;SM5;carshalton;surrey
SM;SM6;wallington;surrey
SM;SM7;banstead;surrey
SN;SN1,SN2,SN3,SN4,SN5,SN6,SN25,SN26,SN38,SN99;swindon;wiltshire
SN;SN7;faringdon;oxfordshire
SN;SN8;marlborough;wiltshire
SN;SN9;pewsey;wiltshire
SN;SN10;devizes;wiltshire
SN;SN11;calne;wiltshire
SN;SN12;melksham;wiltshire
SN;SN13,SN15;corsham;wiltshire
SN;SN14,SN15;chippenham;wiltshire
SN;SN16;malmesbury;wiltshire
SO;SO14,SO15,SO16,SO17,SO18,SO19,SO30,SO31,SO32,SO40,SO45,SO52,SO97;southampton;hampshire
SO;SO20;stockbridge;hampshire
SO;SO21,SO22,SO23,SO25;winchester;hampshire
SO;SO24;alresford;hampshire
SO;SO40,SO43;lyndhurst;hampshire
SO;SO41;lymington;hampshire
SO;SO42;brockenhurst;hampshire
SO;SO50,SO53;eastleigh;hampshire
SO;SO51;romsey;hampshire
SP;SP1,SP2,SP3,SP4,SP5;salisbury;wiltshire
SP;SP6;fordingbridge;hampshire
SP;SP7;shaftesbury;dorset
SP;SP8;gillingham;dorset
SP;SP9;tidworth;wiltshire
SP;SP10,SP11;andover;hampshire
SR;SR1,SR2,SR3,SR4,SR5,SR6,SR9;sunderland;tyne and wear
SR;SR7;seaham;county durham
SR;SR8;peterlee;county durham
SS;SS0,SS1;westcliff-on-sea;essex
SS;SS1,SS2,SS3,SS22,SS99;southend-on-sea;essex
SS;SS4;rochford;essex
SS;SS5;hockley;essex
SS;SS6;rayleigh;essex
SS;SS7;benfleet;essex
SS;SS8;canvey island;essex
SS;SS9;leigh-on-sea;essex
SS;SS11,SS12;wickford;essex
SS;SS13,SS14,SS15,SS16;basildon;essex
SS;SS17;stanford-le-hope;essex
ST;ST1,ST2,ST3,ST4,ST6,ST7,ST8,ST9,ST10,ST11,ST12;stoke-on-trent;staffordshire
ST;ST5,ST55;newcastle;staffordshire
ST;ST13;leek;staffordshire
ST;ST14;uttoxeter;staffordshire
ST;ST15;stone;staffordshire
ST;ST16,ST17,ST18,ST19,ST20,ST21;stafford;staffordshire
SW;SW1A,SW1E,SW1H,SW1P,SW1V,SW1W,SW1X,SW1Y,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW95;london;london
SY;SY1,SY2,SY3,SY4,SY5,SY99;shrewsbury;shropshire
SY;SY6;church stretton;shropshire
SY;SY7;bucknell;shropshire
SY;SY7;craven arms;shropshire
SY;SY7;lydbury north;shropshire
SY;SY8;ludlow;shropshire
SY;SY9;bishops castle;shropshire
SY;SY10,SY11;oswestry;shropshire
SY;SY12;ellesmere;shropshire
SY;SY13;whitchurch;shropshire
SY;SY14;malpas;cheshire
SY;SY15;montgomery;powys
SY;SY16;newtown;powys
SY;SY17;caersws;powys
SY;SY17;llandinam;powys
SY;SY18;llanidloes;powys
SY;SY19;llanbrynmair;powys
SY;SY20;machynlleth;powys
SY;SY21;welshpool;powys
SY;SY22;llanfechain;powys
SY;SY22;llanfyllin;powys
SY;SY22;llansantffraid;powys
SY;SY22;llanymynech;powys
SY;SY22;meifod;powys
SY;SY23;aberystwyth;dyfed
SY;SY23;llanon;dyfed
SY;SY23;llanrhystud;dyfed
SY;SY24;borth;dyfed
SY;SY24;bow street;dyfed
SY;SY24;talybont;dyfed
SY;SY25;tregaron;dyfed
SY;SY25;ystrad meurig;dyfed
TA;TA1,TA2,TA3,TA4;taunton;somerset
TA;TA5,TA6,TA7;bridgwater;somerset
TA;TA8;burnham-on-sea;somerset
TA;TA9;highbridge;somerset
TA;TA10;langport;somerset
TA;TA11;somerton;somerset
TA;TA12;martock;somerset
TA;TA13;south petherton;somerset
TA;TA14;stoke-sub-hamdon;somerset
TA;TA15;montacute;somerset
TA;TA16;merriott;somerset
TA;TA17;hinton st. george;somerset
TA;TA18;crewkerne;somerset
TA;TA19;ilminster;somerset
TA;TA20;chard;somerset
TA;TA21;wellington;somerset
TA;TA22;dulverton;somerset
TA;TA23;watchet;somerset
TA;TA24;minehead;somerset
TD;TD1;galashiels;selkirkshire
TD;TD2;lauder;berwickshire
TD;TD3;gordon;berwickshire
TD;TD4;earlston;berwickshire
TD;TD5;kelso;roxburghshire
TD;TD6;melrose;roxburghshire
TD;TD7;selkirk;selkirkshire
TD;TD8;jedburgh;roxburghshire
TD;TD9;hawick;roxburghshire
TD;TD9;newcastleton;roxburghshire
TD;TD10,TD11;duns;berwickshire
TD;TD12;coldstream;berwickshire
TD;TD12;cornhill-on-tweed;northumberland
TD;TD12;mindrum;northumberland
TD;TD13;cockburnspath;berwickshire
TD;TD14;eyemouth;berwickshire
TD;TD15;berwick-upon-tweed;northumberland
TF;TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8;telford;shropshire
TF;TF9;market drayton;shropshire
TF;TF10;newport;shropshire
TF;TF11;shifnal;shropshire
TF;TF12;broseley;shropshire
TF;TF13;much wenlock;shropshire
TN;TN1,TN2,TN3,TN4;tunbridge wells;kent
TN;TN2,TN5;wadhurst;east sussex
TN;TN6;crowborough;east sussex
TN;TN7;hartfield;east sussex
TN;TN8;edenbridge;kent
TN;TN9,TN10,TN11,TN12;tonbridge;kent
TN;TN13,TN14,TN15;sevenoaks;kent
TN;TN16;westerham;kent
TN;TN17,TN18;cranbrook;kent
TN;TN19;etchingham;east sussex
TN;TN20;mayfield;east sussex
TN;TN21;heathfield;east sussex
TN;TN22;uckfield;east sussex
TN;TN23,TN24,TN25,TN26,TN27;ashford;kent
TN;TN28;new romney;kent
TN;TN29;romney marsh;kent
TN;TN30;tenterden;kent
TN;TN31;rye;east sussex
TN;TN32;robertsbridge;east sussex
TN;TN33;battle;east sussex
TN;TN34,TN35;hastings;east sussex
TN;TN36;winchelsea;east sussex
TN;TN37,TN38;st. leonards-on-sea;east sussex
TN;TN39,TN40;bexhill-on-sea;east sussex
TQ;TQ1,TQ2;torquay;devon
TQ;TQ3,TQ4;paignton;devon
TQ;TQ5;brixham;devon
TQ;TQ6;dartmouth;devon
TQ;TQ7;kingsbridge;devon
TQ;TQ8;salcombe;devon
TQ;TQ9;totnes;devon
TQ;TQ9,TQ10;south brent;devon
TQ;TQ11;buckfastleigh;devon
TQ;TQ12,TQ13;newton abbot;devon
TQ;TQ14;teignmouth;devon
TR;TR1,TR2,TR3,TR4;truro;cornwall
TR;TR5;st. agnes;cornwall
TR;TR6;perranporth;cornwall
TR;TR7,TR8;newquay;cornwall
TR;TR9;st. columb;cornwall
TR;TR10;penryn;cornwall
TR;TR11;falmouth;cornwall
TR;TR12,TR13;helston;cornwall
TR;TR14;camborne;cornwall
TR;TR15,TR16;redruth;cornwall
TR;TR17;marazion;cornwall
TR;TR18,TR19,TR20;penzance;cornwall
TR;TR21,TR22,TR23,TR24,TR25;isles of scilly;isles of scilly
TR;TR26;st. ives;cornwall
TR;TR27;hayle;cornwall
TS;TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9;middlesbrough;cleveland
TS;TS10,TS11;redcar;cleveland
TS;TS12,TS13;saltburn-by-the-sea;cleveland
TS;TS14;guisborough;cleveland
TS;TS15;yarm;cleveland
TS;TS16,TS17,TS18,TS19,TS20,TS21;stockton-on-tees;cleveland
TS;TS22,TS23;billingham;cleveland
TS;TS24,TS25,TS26,TS27;hartlepool;cleveland
TS;TS28;wingate;county durham
TS;TS29;trimdon station;county durham
TW;TW1,TW2;twickenham;middlesex
TW;TW3,TW4,TW5,TW6;hounslow;middlesex
TW;TW7;isleworth;middlesex
TW;TW8;brentford;middlesex
TW;TW9,TW10;richmond;surrey
TW;TW11;teddington;middlesex
TW;TW12;hampton;middlesex
TW;TW13,TW14;feltham;middlesex
TW;TW15;ashford;middlesex
TW;TW16;sunbury-on-thames;middlesex
TW;TW17;shepperton;middlesex
TW;TW18,TW19;staines-upon-thames;middlesex
TW;TW20;egham;surrey
UB;UB1,UB2,UB3;southall;middlesex
UB;UB3,UB4;hayes;middlesex
UB;UB5;northolt;middlesex
UB;UB5,UB6,UB18;greenford;middlesex
UB;UB7,UB8;west drayton;middlesex
UB;UB8,UB9,UB10,UB11;uxbridge;middlesex
W;W1A,W1B,W1C,W1D,W1F,W1G,W1H,W1J,W1K,W1S,W1T,W1U,W1W,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14;london;london
WA;WA1,WA2,WA3,WA4,WA5,WA55;warrington;cheshire
WA;WA6;frodsham;cheshire
WA;WA7;runcorn;cheshire
WA;WA8,WA88;widnes;cheshire
